run_name,epoch,train_acc,val_acc,overfitting_gap,cnn_depth,cnn_width,timestamp
d5_w32,68,56.71,59.79,-3.08,5,32,2025-08-14 23:41:45
d3_w32,144,54.40,54.74,-0.34,3,32,2025-08-14 23:42:28
d3_w64,139,55.15,56.14,-0.98,3,64,2025-08-14 23:42:49
d5_w32,69,56.44,60.27,-3.83,5,32,2025-08-14 23:43:08
d3_w256,74,56.11,57.03,-0.92,3,256,2025-08-14 23:43:40
d3_w128,125,55.17,59.45,-4.28,3,128,2025-08-14 23:44:01
d5_w32,70,57.11,59.01,-1.90,5,32,2025-08-14 23:44:31
d4_w256,46,58.31,63.50,-5.19,4,256,2025-08-14 23:44:59
d3_w512,51,56.52,62.85,-6.33,3,512,2025-08-14 23:45:03
d3_w32,145,54.65,53.85,0.80,3,32,2025-08-14 23:45:12
d3_w64,140,54.90,56.01,-1.11,3,64,2025-08-14 23:45:34
d5_w32,71,56.95,60.19,-3.24,5,32,2025-08-14 23:45:57
d4_w512,14,55.84,63.56,-7.72,4,512,2025-08-14 23:46:07
d3_w128,126,56.33,57.48,-1.16,3,128,2025-08-14 23:47:03
d5_w32,72,56.91,59.07,-2.15,5,32,2025-08-14 23:47:20
d3_w32,146,54.58,53.90,0.68,3,32,2025-08-14 23:47:49
d3_w64,141,55.21,55.79,-0.58,3,64,2025-08-14 23:48:18
d4_w256,47,58.78,64.30,-5.53,4,256,2025-08-14 23:48:19
d5_w32,73,56.76,60.87,-4.10,5,32,2025-08-14 23:48:43
d3_w256,75,57.01,58.61,-1.60,3,256,2025-08-14 23:48:50
d3_w128,127,55.91,56.79,-0.88,3,128,2025-08-14 23:50:04
d5_w32,74,57.28,57.81,-0.53,5,32,2025-08-14 23:50:04
d3_w32,147,54.64,55.19,-0.55,3,32,2025-08-14 23:50:26
d3_w64,142,54.93,55.61,-0.68,3,64,2025-08-14 23:51:03
d5_w32,75,56.76,60.37,-3.62,5,32,2025-08-14 23:51:28
d4_w256,48,58.90,63.47,-4.57,4,256,2025-08-14 23:51:37
d3_w512,52,56.15,61.76,-5.60,3,512,2025-08-14 23:52:32
d5_w32,76,56.54,60.19,-3.65,5,32,2025-08-14 23:52:49
d3_w32,148,53.92,54.01,-0.09,3,32,2025-08-14 23:53:03
d3_w128,128,55.73,59.01,-3.28,3,128,2025-08-14 23:53:06
d3_w64,143,55.39,56.52,-1.12,3,64,2025-08-14 23:53:47
d3_w256,76,56.32,54.88,1.44,3,256,2025-08-14 23:54:02
d5_w32,77,56.67,59.97,-3.30,5,32,2025-08-14 23:54:11
d4_w256,49,58.83,62.79,-3.97,4,256,2025-08-14 23:54:56
d5_w32,78,56.72,60.39,-3.68,5,32,2025-08-14 23:55:34
d3_w32,149,54.07,53.68,0.39,3,32,2025-08-14 23:55:40
d3_w128,129,55.78,58.08,-2.31,3,128,2025-08-14 23:56:06
d4_w512,15,56.53,63.07,-6.54,4,512,2025-08-14 23:56:24
d3_w64,144,54.81,56.23,-1.42,3,64,2025-08-14 23:56:31
d5_w32,79,56.84,59.14,-2.30,5,32,2025-08-14 23:56:58
d4_w256,50,58.65,63.39,-4.75,4,256,2025-08-14 23:58:15
d3_w32,150,54.09,53.97,0.12,3,32,2025-08-14 23:58:17
d5_w32,80,57.37,60.10,-2.73,5,32,2025-08-14 23:58:22
d3_w128,130,55.67,58.52,-2.85,3,128,2025-08-14 23:59:07
d3_w256,77,56.64,55.94,0.70,3,256,2025-08-14 23:59:13
d3_w64,145,55.13,56.46,-1.34,3,64,2025-08-14 23:59:15
d5_w32,81,57.01,61.23,-4.22,5,32,2025-08-14 23:59:47
d3_w512,53,56.58,62.67,-6.09,3,512,2025-08-15 00:00:02
d5_w32,82,56.97,60.17,-3.21,5,32,2025-08-15 00:01:11
d4_w256,51,58.85,63.63,-4.78,4,256,2025-08-15 00:01:34
d5_w64,1,54.99,58.23,-3.24,5,64,2025-08-15 00:01:37
d3_w64,146,55.68,56.25,-0.57,3,64,2025-08-15 00:01:58
d3_w128,131,55.68,58.39,-2.72,3,128,2025-08-15 00:02:08
d5_w32,83,56.85,60.27,-3.42,5,32,2025-08-15 00:02:39
d5_w32,84,57.24,61.05,-3.81,5,32,2025-08-15 00:04:00
d3_w256,78,56.21,58.94,-2.73,3,256,2025-08-15 00:04:23
d5_w64,2,54.93,59.68,-4.76,5,64,2025-08-15 00:04:24
d3_w64,147,55.16,55.34,-0.18,3,64,2025-08-15 00:04:42
d4_w256,52,59.35,63.54,-4.18,4,256,2025-08-15 00:04:54
d3_w128,132,56.01,57.56,-1.55,3,128,2025-08-15 00:05:10
d5_w32,85,56.57,60.92,-4.35,5,32,2025-08-15 00:05:22
d4_w512,16,56.45,62.47,-6.01,4,512,2025-08-15 00:06:39
d5_w32,86,56.90,61.05,-4.15,5,32,2025-08-15 00:06:44
d5_w64,3,54.79,57.70,-2.92,5,64,2025-08-15 00:07:11
d3_w64,148,55.26,56.03,-0.77,3,64,2025-08-15 00:07:26
d3_w512,54,56.59,60.61,-4.02,3,512,2025-08-15 00:07:33
d5_w32,87,57.28,60.92,-3.64,5,32,2025-08-15 00:08:08
d3_w128,133,55.73,58.50,-2.77,3,128,2025-08-15 00:08:11
d4_w256,53,58.41,64.30,-5.89,4,256,2025-08-15 00:08:13
d5_w32,88,56.76,59.59,-2.83,5,32,2025-08-15 00:09:32
d3_w256,79,55.57,54.39,1.18,3,256,2025-08-15 00:09:34
d5_w64,4,55.43,60.27,-4.83,5,64,2025-08-15 00:09:58
d3_w64,149,55.36,55.19,0.17,3,64,2025-08-15 00:10:10
d5_w32,89,57.14,59.90,-2.76,5,32,2025-08-15 00:10:52
d3_w128,134,56.17,57.77,-1.60,3,128,2025-08-15 00:11:13
d4_w256,54,58.20,63.79,-5.59,4,256,2025-08-15 00:11:33
d5_w32,90,56.76,60.57,-3.82,5,32,2025-08-15 00:12:15
d5_w64,5,54.60,57.70,-3.10,5,64,2025-08-15 00:12:46
d3_w64,150,54.87,56.81,-1.94,3,64,2025-08-15 00:12:53
d5_w32,91,56.37,57.41,-1.04,5,32,2025-08-15 00:13:40
d3_w128,135,55.66,59.45,-3.78,3,128,2025-08-15 00:14:13
d3_w256,80,56.53,55.41,1.12,3,256,2025-08-15 00:14:45
d4_w256,55,58.71,64.10,-5.39,4,256,2025-08-15 00:14:52
d3_w512,55,56.85,59.97,-3.12,3,512,2025-08-15 00:15:04
d5_w32,92,57.10,60.92,-3.82,5,32,2025-08-15 00:15:06
d5_w64,6,55.44,55.28,0.15,5,64,2025-08-15 00:15:33
d5_w32,93,56.73,59.12,-2.39,5,32,2025-08-15 00:16:33
d5_w128,1,56.85,61.08,-4.23,5,128,2025-08-15 00:16:36
d4_w512,17,57.64,54.03,3.61,4,512,2025-08-15 00:16:52
d3_w128,136,55.85,58.39,-2.54,3,128,2025-08-15 00:17:14
d5_w32,94,56.53,60.17,-3.64,5,32,2025-08-15 00:17:54
d4_w256,56,58.92,64.88,-5.97,4,256,2025-08-15 00:18:13
d5_w64,7,55.12,60.21,-5.09,5,64,2025-08-15 00:18:19
d5_w32,95,56.78,57.59,-0.82,5,32,2025-08-15 00:19:17
d5_w128,2,56.93,61.14,-4.21,5,128,2025-08-15 00:19:51
d3_w256,81,56.02,57.26,-1.25,3,256,2025-08-15 00:19:55
d3_w128,137,55.69,58.81,-3.13,3,128,2025-08-15 00:20:14
d5_w32,96,56.66,59.67,-3.00,5,32,2025-08-15 00:20:40
d5_w64,8,55.23,60.16,-4.93,5,64,2025-08-15 00:21:06
d4_w256,57,58.99,64.45,-5.46,4,256,2025-08-15 00:21:32
d5_w32,97,57.30,58.88,-1.58,5,32,2025-08-15 00:22:05
d3_w512,56,56.97,62.32,-5.35,3,512,2025-08-15 00:22:36
d5_w128,3,55.73,60.81,-5.08,5,128,2025-08-15 00:23:05
d3_w128,138,55.44,58.72,-3.28,3,128,2025-08-15 00:23:14
d5_w32,98,56.87,60.65,-3.78,5,32,2025-08-15 00:23:26
d5_w64,9,55.35,59.68,-4.33,5,64,2025-08-15 00:23:52
d5_w32,99,57.13,60.61,-3.48,5,32,2025-08-15 00:24:49
d4_w256,58,59.00,64.54,-5.53,4,256,2025-08-15 00:24:50
d3_w256,82,56.57,55.45,1.13,3,256,2025-08-15 00:25:06
d5_w32,100,56.98,60.57,-3.59,5,32,2025-08-15 00:26:12
d3_w128,139,56.19,59.05,-2.86,3,128,2025-08-15 00:26:15
d5_w128,4,55.38,50.83,4.55,5,128,2025-08-15 00:26:19
d5_w64,10,55.07,56.16,-1.08,5,64,2025-08-15 00:26:40
d4_w512,18,56.96,61.39,-4.43,4,512,2025-08-15 00:27:06
d5_w32,101,57.16,58.79,-1.63,5,32,2025-08-15 00:27:37
d4_w256,59,59.10,64.76,-5.66,4,256,2025-08-15 00:28:09
d5_w32,102,57.02,60.94,-3.92,5,32,2025-08-15 00:29:00
d3_w128,140,56.07,58.10,-2.03,3,128,2025-08-15 00:29:15
d5_w64,11,55.43,59.32,-3.89,5,64,2025-08-15 00:29:27
d5_w128,5,55.69,56.83,-1.14,5,128,2025-08-15 00:29:32
d3_w512,57,56.49,62.32,-5.83,3,512,2025-08-15 00:30:05
d3_w256,83,56.37,57.12,-0.75,3,256,2025-08-15 00:30:17
d5_w32,103,57.38,61.39,-4.02,5,32,2025-08-15 00:30:25
d4_w256,60,58.80,64.63,-5.83,4,256,2025-08-15 00:31:28
d5_w32,104,57.29,57.99,-0.70,5,32,2025-08-15 00:31:51
d5_w64,12,55.18,55.97,-0.79,5,64,2025-08-15 00:32:14
d3_w128,141,55.66,57.23,-1.57,3,128,2025-08-15 00:32:16
d5_w128,6,55.54,59.34,-3.80,5,128,2025-08-15 00:32:47
d5_w32,105,56.71,59.57,-2.86,5,32,2025-08-15 00:33:17
d5_w32,106,56.81,60.88,-4.08,5,32,2025-08-15 00:34:42
d4_w256,61,58.83,63.96,-5.13,4,256,2025-08-15 00:34:48
d5_w64,13,55.48,60.28,-4.80,5,64,2025-08-15 00:35:01
d3_w128,142,56.01,58.16,-2.14,3,128,2025-08-15 00:35:17
d3_w256,84,55.68,55.41,0.27,3,256,2025-08-15 00:35:27
d5_w128,7,55.45,60.68,-5.23,5,128,2025-08-15 00:36:02
d5_w32,107,56.84,60.23,-3.38,5,32,2025-08-15 00:36:03
d4_w512,19,57.11,64.39,-7.28,4,512,2025-08-15 00:37:20
d5_w32,108,56.55,59.39,-2.84,5,32,2025-08-15 00:37:25
d3_w512,58,56.84,62.78,-5.93,3,512,2025-08-15 00:37:37
d5_w64,14,56.12,60.70,-4.58,5,64,2025-08-15 00:37:47
d4_w256,62,58.74,63.54,-4.80,4,256,2025-08-15 00:38:06
d3_w128,143,56.28,58.67,-2.38,3,128,2025-08-15 00:38:23
d5_w32,109,56.43,60.79,-4.37,5,32,2025-08-15 00:38:48
d5_w128,8,55.61,60.39,-4.78,5,128,2025-08-15 00:39:16
d5_w32,110,56.97,60.57,-3.60,5,32,2025-08-15 00:40:10
d5_w64,15,56.02,55.74,0.28,5,64,2025-08-15 00:40:35
d3_w256,85,56.53,59.07,-2.53,3,256,2025-08-15 00:40:38
d4_w256,63,58.42,64.54,-6.12,4,256,2025-08-15 00:41:24
d3_w128,144,56.17,58.30,-2.13,3,128,2025-08-15 00:41:24
d5_w32,111,56.65,60.32,-3.67,5,32,2025-08-15 00:41:31
d5_w128,9,56.02,60.03,-4.01,5,128,2025-08-15 00:42:30
d5_w32,112,56.91,61.08,-4.17,5,32,2025-08-15 00:42:52
d5_w64,16,55.89,55.97,-0.08,5,64,2025-08-15 00:43:21
d5_w32,113,56.90,60.99,-4.09,5,32,2025-08-15 00:44:12
d3_w128,145,56.17,57.03,-0.86,3,128,2025-08-15 00:44:25
d4_w256,64,59.09,64.32,-5.23,4,256,2025-08-15 00:44:43
d3_w512,59,56.99,62.72,-5.73,3,512,2025-08-15 00:45:06
d5_w32,114,56.86,60.32,-3.46,5,32,2025-08-15 00:45:34
d5_w128,10,55.24,60.79,-5.55,5,128,2025-08-15 00:45:45
d3_w256,86,56.07,56.26,-0.20,3,256,2025-08-15 00:45:49
d5_w64,17,56.28,59.17,-2.90,5,64,2025-08-15 00:46:08
d5_w32,115,57.34,60.94,-3.59,5,32,2025-08-15 00:46:54
d3_w128,146,55.86,59.70,-3.84,3,128,2025-08-15 00:47:26
d4_w512,20,56.90,64.65,-7.74,4,512,2025-08-15 00:47:38
d4_w256,65,58.88,63.68,-4.80,4,256,2025-08-15 00:48:03
d5_w32,116,57.23,61.10,-3.87,5,32,2025-08-15 00:48:18
d5_w64,18,56.21,56.25,-0.04,5,64,2025-08-15 00:48:54
d5_w128,11,55.38,61.83,-6.45,5,128,2025-08-15 00:49:00
d5_w32,117,56.86,60.74,-3.88,5,32,2025-08-15 00:49:40
d3_w128,147,55.52,59.27,-3.74,3,128,2025-08-15 00:50:26
d3_w256,87,56.03,54.81,1.22,3,256,2025-08-15 00:51:00
d5_w32,118,57.40,60.67,-3.26,5,32,2025-08-15 00:51:04
d4_w256,66,58.90,64.36,-5.45,4,256,2025-08-15 00:51:22
d5_w64,19,56.19,58.81,-2.62,5,64,2025-08-15 00:51:40
d5_w128,12,55.89,62.72,-6.84,5,128,2025-08-15 00:52:16
d5_w32,119,56.93,60.83,-3.90,5,32,2025-08-15 00:52:25
d3_w512,60,56.71,62.23,-5.52,3,512,2025-08-15 00:52:36
d3_w128,148,55.79,58.67,-2.88,3,128,2025-08-15 00:53:29
d5_w32,120,56.83,59.47,-2.64,5,32,2025-08-15 00:53:48
d5_w64,20,56.15,57.57,-1.42,5,64,2025-08-15 00:54:28
d4_w256,67,59.12,64.12,-5.00,4,256,2025-08-15 00:54:40
d5_w32,121,57.02,59.45,-2.43,5,32,2025-08-15 00:55:12
d5_w128,13,55.44,61.81,-6.38,5,128,2025-08-15 00:55:31
d3_w256,88,56.00,56.59,-0.59,3,256,2025-08-15 00:56:10
d3_w128,149,55.49,58.27,-2.77,3,128,2025-08-15 00:56:30
d5_w32,122,56.94,59.17,-2.23,5,32,2025-08-15 00:56:39
d5_w64,21,55.91,59.34,-3.43,5,64,2025-08-15 00:57:15
d4_w512,21,57.45,62.47,-5.01,4,512,2025-08-15 00:57:56
d4_w256,68,58.84,63.79,-4.96,4,256,2025-08-15 00:58:01
d5_w32,123,57.99,60.28,-2.29,5,32,2025-08-15 00:58:07
d5_w128,14,56.36,63.05,-6.69,5,128,2025-08-15 00:58:45
d5_w32,124,56.79,60.43,-3.63,5,32,2025-08-15 00:59:28
d3_w128,150,56.03,58.87,-2.84,3,128,2025-08-15 00:59:31
d5_w64,22,56.17,59.48,-3.32,5,64,2025-08-15 01:00:02
d3_w512,61,56.23,62.85,-6.62,3,512,2025-08-15 01:00:06
d5_w32,125,57.03,59.65,-2.62,5,32,2025-08-15 01:00:49
d4_w256,69,58.55,64.18,-5.62,4,256,2025-08-15 01:01:20
d3_w256,89,56.78,54.45,2.33,3,256,2025-08-15 01:01:21
d5_w128,15,56.18,55.23,0.95,5,128,2025-08-15 01:01:59
d5_w32,126,56.87,60.30,-3.43,5,32,2025-08-15 01:02:12
d5_w64,23,57.14,60.34,-3.20,5,64,2025-08-15 01:02:47
d5_w32,127,57.24,61.05,-3.81,5,32,2025-08-15 01:03:34
d4_w256,70,58.75,63.18,-4.42,4,256,2025-08-15 01:04:39
d5_w32,128,57.01,60.19,-3.18,5,32,2025-08-15 01:04:55
d5_w128,16,56.24,62.48,-6.24,5,128,2025-08-15 01:05:12
d5_w64,24,56.98,63.32,-6.34,5,64,2025-08-15 01:05:32
d5_w32,129,57.14,59.17,-2.04,5,32,2025-08-15 01:06:18
d3_w256,90,55.72,56.32,-0.60,3,256,2025-08-15 01:06:32
d5_w256,1,54.78,61.14,-6.36,5,256,2025-08-15 01:07:07
d3_w512,62,56.93,62.17,-5.25,3,512,2025-08-15 01:07:36
d5_w32,130,57.17,59.48,-2.32,5,32,2025-08-15 01:07:41
d4_w256,71,58.77,63.45,-4.68,4,256,2025-08-15 01:07:58
d4_w512,22,56.87,58.56,-1.69,4,512,2025-08-15 01:08:10
d5_w64,25,57.02,61.76,-4.73,5,64,2025-08-15 01:08:20
d5_w128,17,56.18,63.54,-7.36,5,128,2025-08-15 01:08:26
d5_w32,131,57.21,58.94,-1.72,5,32,2025-08-15 01:09:06
d5_w32,132,56.99,60.01,-3.02,5,32,2025-08-15 01:10:27
d6_w32,1,54.59,56.43,-1.84,6,32,2025-08-15 01:10:27
d5_w64,26,56.86,61.19,-4.33,5,64,2025-08-15 01:11:08
d4_w256,72,58.58,64.01,-5.43,4,256,2025-08-15 01:11:17
d3_w256,91,56.14,55.86,0.28,3,256,2025-08-15 01:11:42
d5_w128,18,56.86,62.07,-5.21,5,128,2025-08-15 01:11:43
d5_w32,133,56.69,60.97,-4.28,5,32,2025-08-15 01:11:50
d6_w32,2,55.06,59.79,-4.73,6,32,2025-08-15 01:13:04
d5_w32,134,57.26,61.07,-3.81,5,32,2025-08-15 01:13:13
d5_w64,27,56.76,61.34,-4.58,5,64,2025-08-15 01:13:56
d4_w256,73,59.01,63.88,-4.87,4,256,2025-08-15 01:14:36
d5_w32,135,56.95,61.28,-4.33,5,32,2025-08-15 01:14:39
d5_w128,19,57.20,61.68,-4.48,5,128,2025-08-15 01:14:58
d3_w512,63,56.75,62.79,-6.04,3,512,2025-08-15 01:15:06
d6_w32,3,55.89,57.63,-1.73,6,32,2025-08-15 01:15:41
d5_w32,136,57.06,60.52,-3.46,5,32,2025-08-15 01:16:01
d5_w64,28,57.28,62.43,-5.15,5,64,2025-08-15 01:16:44
d3_w256,92,56.12,57.72,-1.60,3,256,2025-08-15 01:16:52
d5_w32,137,56.89,58.74,-1.85,5,32,2025-08-15 01:17:23
d4_w256,74,59.09,64.19,-5.11,4,256,2025-08-15 01:17:56
d5_w128,20,57.30,62.67,-5.36,5,128,2025-08-15 01:18:15
d6_w32,4,55.74,56.92,-1.17,6,32,2025-08-15 01:18:18
d4_w512,23,57.36,63.94,-6.58,4,512,2025-08-15 01:18:24
d5_w32,138,56.74,59.54,-2.80,5,32,2025-08-15 01:18:47
d5_w64,29,57.30,61.72,-4.42,5,64,2025-08-15 01:19:33
d5_w32,139,57.39,58.10,-0.71,5,32,2025-08-15 01:20:12
d6_w32,5,55.18,58.27,-3.08,6,32,2025-08-15 01:20:54
d4_w256,75,58.70,64.25,-5.55,4,256,2025-08-15 01:21:15
d5_w128,21,57.11,61.72,-4.61,5,128,2025-08-15 01:21:31
d5_w32,140,57.34,59.70,-2.36,5,32,2025-08-15 01:21:34
d3_w256,93,56.28,55.94,0.34,3,256,2025-08-15 01:22:03
d5_w64,30,57.77,60.85,-3.08,5,64,2025-08-15 01:22:22
d3_w512,64,56.70,62.45,-5.74,3,512,2025-08-15 01:22:38
d5_w32,141,56.99,60.47,-3.48,5,32,2025-08-15 01:22:58
d6_w32,6,55.88,56.26,-0.39,6,32,2025-08-15 01:23:31
d5_w32,142,56.70,60.48,-3.78,5,32,2025-08-15 01:24:21
d4_w256,76,58.18,64.56,-6.38,4,256,2025-08-15 01:24:33
d5_w128,22,57.05,61.77,-4.73,5,128,2025-08-15 01:24:46
d5_w64,31,57.65,62.96,-5.31,5,64,2025-08-15 01:25:10
d5_w32,143,56.80,59.14,-2.34,5,32,2025-08-15 01:25:46
d6_w32,7,55.57,63.68,-8.11,6,32,2025-08-15 01:26:07
d5_w32,144,56.44,60.99,-4.56,5,32,2025-08-15 01:27:13
d3_w256,94,56.32,55.83,0.49,3,256,2025-08-15 01:27:13
d4_w256,77,58.52,63.99,-5.47,4,256,2025-08-15 01:27:52
d5_w64,32,57.95,62.63,-4.68,5,64,2025-08-15 01:27:58
d5_w128,23,57.94,61.07,-3.12,5,128,2025-08-15 01:28:02
d5_w32,145,57.26,59.54,-2.28,5,32,2025-08-15 01:28:37
d4_w512,24,57.94,59.65,-1.71,4,512,2025-08-15 01:28:38
d6_w32,8,55.57,61.19,-5.62,6,32,2025-08-15 01:28:44
d5_w32,146,57.14,61.48,-4.34,5,32,2025-08-15 01:30:02
d3_w512,65,56.87,62.54,-5.67,3,512,2025-08-15 01:30:07
d5_w64,33,58.49,61.57,-3.09,5,64,2025-08-15 01:30:46
d4_w256,78,58.96,64.07,-5.10,4,256,2025-08-15 01:31:12
d5_w128,24,57.44,64.76,-7.32,5,128,2025-08-15 01:31:20
d6_w32,9,56.64,57.25,-0.60,6,32,2025-08-15 01:31:20
d5_w32,147,56.87,61.36,-4.48,5,32,2025-08-15 01:31:30
d3_w256,95,57.05,55.03,2.03,3,256,2025-08-15 01:32:25
d5_w32,148,57.10,59.67,-2.56,5,32,2025-08-15 01:32:56
d5_w64,34,58.06,62.78,-4.72,5,64,2025-08-15 01:33:35
d6_w32,10,56.99,62.87,-5.88,6,32,2025-08-15 01:33:58
d5_w32,149,57.51,59.41,-1.90,5,32,2025-08-15 01:34:16
d4_w256,79,59.09,63.58,-4.48,4,256,2025-08-15 01:34:30
d5_w128,25,57.68,64.14,-6.46,5,128,2025-08-15 01:34:37
d5_w32,150,57.50,60.96,-3.45,5,32,2025-08-15 01:35:37
d5_w64,35,58.03,62.37,-4.34,5,64,2025-08-15 01:36:23
d6_w32,11,56.58,62.70,-6.13,6,32,2025-08-15 01:36:34
d6_w64,1,55.81,56.14,-0.32,6,64,2025-08-15 01:37:35
d3_w256,96,56.39,55.25,1.15,3,256,2025-08-15 01:37:36
d3_w512,66,56.92,62.48,-5.57,3,512,2025-08-15 01:37:38
d4_w256,80,59.07,63.50,-4.43,4,256,2025-08-15 01:37:48
d5_w128,26,57.58,61.21,-3.63,5,128,2025-08-15 01:37:53
d4_w512,25,57.49,62.21,-4.72,4,512,2025-08-15 01:38:51
d6_w64,2,55.09,54.34,0.75,6,64,2025-08-15 01:39:10
d6_w32,12,57.03,55.77,1.25,6,32,2025-08-15 01:39:11
d5_w64,36,58.07,62.34,-4.27,5,64,2025-08-15 01:39:11
d6_w64,3,55.38,52.43,2.95,6,64,2025-08-15 01:40:42
d4_w256,81,58.58,62.83,-4.25,4,256,2025-08-15 01:41:07
d5_w128,27,57.75,65.48,-7.73,5,128,2025-08-15 01:41:08
d6_w32,13,56.87,64.34,-7.47,6,32,2025-08-15 01:41:46
d5_w64,37,57.99,62.72,-4.73,5,64,2025-08-15 01:41:58
d6_w64,4,55.95,56.06,-0.11,6,64,2025-08-15 01:42:15
d3_w256,97,56.65,59.21,-2.56,3,256,2025-08-15 01:42:47
d6_w64,5,55.09,58.54,-3.44,6,64,2025-08-15 01:43:47
d6_w32,14,58.11,64.05,-5.93,6,32,2025-08-15 01:44:23
d5_w128,28,57.65,62.25,-4.60,5,128,2025-08-15 01:44:25
d4_w256,82,58.86,64.03,-5.17,4,256,2025-08-15 01:44:27
d5_w64,38,58.15,64.03,-5.88,5,64,2025-08-15 01:44:46
d3_w512,67,57.34,61.76,-4.42,3,512,2025-08-15 01:45:08
d6_w64,6,55.63,52.54,3.09,6,64,2025-08-15 01:45:18
d6_w64,7,55.94,61.79,-5.85,6,64,2025-08-15 01:46:50
d6_w32,15,57.50,64.76,-7.26,6,32,2025-08-15 01:47:01
d5_w64,39,57.98,62.99,-5.01,5,64,2025-08-15 01:47:34
d5_w128,29,58.01,63.87,-5.86,5,128,2025-08-15 01:47:40
d4_w256,83,58.75,64.16,-5.41,4,256,2025-08-15 01:47:45
d3_w256,98,56.66,56.59,0.07,3,256,2025-08-15 01:47:57
d6_w64,8,55.93,58.21,-2.28,6,64,2025-08-15 01:48:23
d4_w512,26,57.20,61.92,-4.72,4,512,2025-08-15 01:49:05
d6_w32,16,57.30,65.76,-8.46,6,32,2025-08-15 01:49:39
d6_w64,9,56.29,60.96,-4.67,6,64,2025-08-15 01:49:57
d5_w64,40,57.87,61.39,-3.53,5,64,2025-08-15 01:50:22
d5_w128,30,58.23,64.58,-6.35,5,128,2025-08-15 01:50:56
d4_w256,84,58.90,64.96,-6.06,4,256,2025-08-15 01:51:03
d6_w64,10,56.13,57.52,-1.39,6,64,2025-08-15 01:51:30
d6_w32,17,58.18,63.94,-5.76,6,32,2025-08-15 01:52:16
d3_w512,68,56.68,63.07,-6.38,3,512,2025-08-15 01:52:36
d6_w64,11,56.79,63.18,-6.38,6,64,2025-08-15 01:53:03
d3_w256,99,56.33,55.43,0.90,3,256,2025-08-15 01:53:09
d5_w64,41,57.96,63.34,-5.38,5,64,2025-08-15 01:53:11
d5_w128,31,58.14,63.34,-5.20,5,128,2025-08-15 01:54:12
d4_w256,85,58.88,64.56,-5.68,4,256,2025-08-15 01:54:22
d6_w64,12,56.65,61.12,-4.47,6,64,2025-08-15 01:54:37
d6_w32,18,58.20,64.34,-6.14,6,32,2025-08-15 01:54:54
d5_w64,42,58.08,62.39,-4.32,5,64,2025-08-15 01:55:58
d6_w64,13,57.55,50.79,6.76,6,64,2025-08-15 01:56:09
d5_w128,32,58.65,62.08,-3.44,5,128,2025-08-15 01:57:27
d6_w32,19,58.42,65.10,-6.68,6,32,2025-08-15 01:57:30
d6_w64,14,57.71,62.48,-4.77,6,64,2025-08-15 01:57:41
d4_w256,86,59.24,64.03,-4.79,4,256,2025-08-15 01:57:42
d3_w256,100,56.31,56.08,0.23,3,256,2025-08-15 01:58:19
d5_w64,43,58.22,62.54,-4.32,5,64,2025-08-15 01:58:47
d6_w64,15,57.95,57.72,0.23,6,64,2025-08-15 01:59:10
d4_w512,27,58.33,62.63,-4.30,4,512,2025-08-15 01:59:21
d3_w512,69,56.89,61.88,-4.99,3,512,2025-08-15 02:00:03
d6_w32,20,58.92,64.21,-5.29,6,32,2025-08-15 02:00:08
d6_w64,16,57.46,62.12,-4.66,6,64,2025-08-15 02:00:39
d5_w128,33,58.04,65.56,-7.52,5,128,2025-08-15 02:00:43
d4_w256,87,58.38,63.67,-5.29,4,256,2025-08-15 02:01:02
d5_w64,44,58.18,62.58,-4.39,5,64,2025-08-15 02:01:34
d6_w64,17,57.80,62.48,-4.68,6,64,2025-08-15 02:02:10
d6_w32,21,58.74,61.67,-2.93,6,32,2025-08-15 02:02:46
d3_w256,101,56.44,55.32,1.12,3,256,2025-08-15 02:03:30
d6_w64,18,58.36,61.97,-3.61,6,64,2025-08-15 02:03:43
d5_w128,34,58.39,59.92,-1.53,5,128,2025-08-15 02:04:01
d4_w256,88,58.82,63.90,-5.08,4,256,2025-08-15 02:04:20
d5_w64,45,58.02,62.39,-4.38,5,64,2025-08-15 02:04:23
d6_w64,19,57.49,60.65,-3.15,6,64,2025-08-15 02:05:16
d6_w32,22,58.29,62.87,-4.58,6,32,2025-08-15 02:05:23
d6_w64,20,58.97,62.78,-3.80,6,64,2025-08-15 02:06:49
d5_w64,46,58.10,62.28,-4.18,5,64,2025-08-15 02:07:10
d5_w128,35,58.35,61.92,-3.58,5,128,2025-08-15 02:07:17
d3_w512,70,56.61,61.23,-4.62,3,512,2025-08-15 02:07:31
d4_w256,89,58.76,63.76,-4.99,4,256,2025-08-15 02:07:38
d6_w32,23,59.19,65.59,-6.40,6,32,2025-08-15 02:08:00
d6_w64,21,58.85,59.12,-0.27,6,64,2025-08-15 02:08:23
d3_w256,102,56.49,55.70,0.78,3,256,2025-08-15 02:08:41
d4_w512,28,58.63,63.01,-4.38,4,512,2025-08-15 02:09:36
d6_w64,22,58.70,63.05,-4.35,6,64,2025-08-15 02:09:57
d5_w64,47,57.98,60.85,-2.87,5,64,2025-08-15 02:09:58
d5_w128,36,59.14,63.43,-4.29,5,128,2025-08-15 02:10:33
d6_w32,24,59.63,62.65,-3.02,6,32,2025-08-15 02:10:37
d4_w256,90,59.25,64.81,-5.56,4,256,2025-08-15 02:10:57
d6_w64,23,58.27,59.83,-1.56,6,64,2025-08-15 02:11:27
