run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,train_e_acc,train_i_acc,val_e_acc,val_i_acc,timestamp
resnet_d18_w32,56,5e-06,0.5,0.002,57.91,64.73,-6.82,0,74.21,42.87,67.27,62.19,2025-08-18 16:35:34
resnet_d50_w128,25,5e-06,0.5,0.002,57.21,63.01,-5.81,0,37.33,79.73,45.68,80.35,2025-08-18 16:35:52
resnet_d50_w32,95,5e-06,0.5,0.002,57.97,66.61,-8.64,0,75.89,42.77,68.60,64.61,2025-08-18 16:35:57
resnet_d50_w64,95,5e-06,0.5,0.002,57.79,65.25,-7.47,0,36.68,80.82,63.72,66.79,2025-08-18 16:36:01
resnet_d18_w64,56,5e-06,0.5,0.002,57.14,63.62,-6.48,0,87.13,28.43,83.33,43.91,2025-08-18 16:36:22
resnet_d18_w128,57,5e-06,0.5,0.002,56.45,64.12,-7.68,0,44.81,71.03,75.06,53.19,2025-08-18 16:38:50
resnet_d34_w128,99,5e-06,0.5,0.002,58.41,66.32,-7.91,0,39.78,78.88,68.28,64.37,2025-08-18 16:38:53
resnet_d50_w32,96,5e-06,0.5,0.002,58.58,66.95,-8.37,0,76.94,42.20,71.07,62.83,2025-08-18 16:39:21
resnet_d50_w128,26,5e-06,0.5,0.002,57.06,64.55,-7.49,0,71.22,45.22,54.08,75.02,2025-08-18 16:39:23
resnet_d50_w64,96,5e-06,0.5,0.002,57.84,65.68,-7.84,0,39.43,78.84,70.38,60.98,2025-08-18 16:39:24
resnet_d34_w32,56,5e-06,0.5,0.002,58.29,67.07,-8.78,0,42.96,77.24,71.75,62.39,2025-08-18 16:40:18
resnet_d18_w32,57,5e-06,0.5,0.002,57.03,64.39,-7.35,0,75.61,42.43,60.90,67.88,2025-08-18 16:41:24
resnet_d34_w128,100,5e-06,0.5,0.002,58.73,66.16,-7.44,0,38.83,79.71,67.27,65.05,2025-08-18 16:42:11
resnet_d18_w64,57,5e-06,0.5,0.002,57.32,64.16,-6.85,0,85.47,30.25,79.90,48.43,2025-08-18 16:42:13
resnet_d50_w32,97,5e-06,0.5,0.002,58.07,66.77,-8.70,0,74.21,43.63,68.64,64.89,2025-08-18 16:42:46
resnet_d50_w64,97,5e-06,0.5,0.002,57.35,65.58,-8.22,0,38.58,79.69,69.90,61.26,2025-08-18 16:42:49
resnet_d50_w128,27,5e-06,0.5,0.002,56.96,64.55,-7.59,0,73.93,42.99,55.65,73.45,2025-08-18 16:42:55
resnet_d18_w128,58,5e-06,0.5,0.002,56.31,64.69,-8.38,0,44.03,72.10,72.56,56.82,2025-08-18 16:44:37
resnet_d34_w128,101,5e-06,0.5,0.002,58.67,66.26,-7.59,0,38.42,80.30,67.43,65.09,2025-08-18 16:45:29
resnet_d50_w32,98,5e-06,0.5,0.002,58.23,66.67,-8.43,0,76.48,41.26,68.97,64.37,2025-08-18 16:46:10
resnet_d50_w64,98,5e-06,0.5,0.002,57.74,65.92,-8.18,0,39.17,79.43,69.05,62.79,2025-08-18 16:46:12
resnet_d34_w32,57,5e-06,0.5,0.002,58.24,66.26,-8.03,0,77.24,41.66,59.44,73.08,2025-08-18 16:46:14
resnet_d50_w128,28,5e-06,0.5,0.002,57.08,62.01,-4.93,0,37.94,79.86,41.04,82.97,2025-08-18 16:46:26
resnet_d18_w32,58,5e-06,0.5,0.002,57.12,65.23,-8.12,0,79.28,38.63,67.72,62.75,2025-08-18 16:47:13
resnet_d18_w64,58,5e-06,0.5,0.002,56.61,64.61,-8.00,0,85.06,30.90,79.30,49.92,2025-08-18 16:48:04
resnet_d34_w128,102,5e-06,0.5,0.002,58.51,66.32,-7.81,0,39.86,79.35,69.13,63.52,2025-08-18 16:48:49
resnet_d50_w32,99,5e-06,0.5,0.002,57.62,66.55,-8.92,0,77.19,41.17,69.01,64.08,2025-08-18 16:49:35
resnet_d50_w64,99,5e-06,0.5,0.002,57.21,65.58,-8.36,0,39.43,78.81,70.02,61.14,2025-08-18 16:49:38
resnet_d50_w128,29,5e-06,0.5,0.002,57.25,65.36,-8.11,0,75.52,41.41,70.02,60.69,2025-08-18 16:49:59
resnet_d18_w128,59,5e-06,0.5,0.002,56.49,63.46,-6.97,0,48.33,68.11,78.81,48.10,2025-08-18 16:50:25
resnet_d34_w128,103,5e-06,0.5,0.002,59.02,66.22,-7.20,0,39.62,79.27,67.72,64.73,2025-08-18 16:52:08
resnet_d34_w32,58,5e-06,0.5,0.002,58.14,66.83,-8.69,0,75.81,43.62,70.46,63.20,2025-08-18 16:52:08
resnet_d50_w32,100,5e-06,0.5,0.002,58.31,66.79,-8.47,0,76.14,42.41,69.81,63.76,2025-08-18 16:53:00
resnet_d50_w64,100,5e-06,0.5,0.002,57.78,65.64,-7.85,0,41.54,76.95,73.41,57.87,2025-08-18 16:53:01
resnet_d18_w32,59,5e-06,0.5,0.002,57.76,65.38,-7.61,0,41.51,75.96,64.08,66.67,2025-08-18 16:53:04
resnet_d50_w128,30,5e-06,0.5,0.002,57.82,63.14,-5.32,0,39.36,78.24,44.92,81.36,2025-08-18 16:53:31
resnet_d18_w64,59,5e-06,0.5,0.002,57.00,64.33,-7.32,0,87.08,27.79,83.17,45.48,2025-08-18 16:53:55
resnet_d34_w128,104,5e-06,0.5,0.002,58.33,66.34,-8.02,0,39.96,78.74,68.28,64.41,2025-08-18 16:55:26
resnet_d18_w128,60,5e-06,0.5,0.002,56.10,63.03,-6.93,0,49.52,66.68,80.63,45.44,2025-08-18 16:56:12
resnet_d50_w64,101,5e-06,0.5,0.002,57.45,65.76,-8.31,0,38.93,79.52,67.92,63.60,2025-08-18 16:56:25
resnet_d50_w32,101,5e-06,0.5,0.002,58.07,66.81,-8.74,0,77.40,40.83,70.90,62.71,2025-08-18 16:56:26
resnet_d50_w128,31,5e-06,0.5,0.002,57.66,65.44,-7.78,0,74.55,42.56,72.48,58.39,2025-08-18 16:57:03
resnet_d34_w32,59,5e-06,0.5,0.002,57.73,66.69,-8.96,0,42.81,77.40,74.62,58.76,2025-08-18 16:58:04
resnet_d34_w128,105,5e-06,0.5,0.002,58.28,66.28,-8.00,0,39.03,79.50,68.56,64.00,2025-08-18 16:58:45
resnet_d18_w32,60,5e-06,0.5,0.002,56.85,65.27,-8.43,0,76.14,40.67,61.99,68.56,2025-08-18 16:58:53
resnet_d18_w64,60,5e-06,0.5,0.002,57.01,64.71,-7.70,0,85.19,31.23,78.69,50.73,2025-08-18 16:59:45
resnet_d50_w64,102,5e-06,0.5,0.002,57.96,65.72,-7.76,0,40.04,78.27,73.37,58.07,2025-08-18 16:59:49
resnet_d50_w32,102,5e-06,0.5,0.002,58.17,66.73,-8.56,0,76.24,42.29,70.58,62.87,2025-08-18 16:59:50
resnet_d50_w128,32,5e-06,0.5,0.002,57.83,65.66,-7.83,0,75.46,41.52,75.14,56.17,2025-08-18 17:00:35
resnet_d18_w128,61,5e-06,0.5,0.002,56.61,63.32,-6.70,0,48.87,67.74,78.85,47.78,2025-08-18 17:01:59
resnet_d34_w128,106,5e-06,0.5,0.002,58.36,66.32,-7.97,0,39.66,79.47,67.03,65.62,2025-08-18 17:02:04
resnet_d50_w64,103,5e-06,0.5,0.002,57.67,65.66,-7.99,0,38.87,79.03,71.31,60.01,2025-08-18 17:03:14
resnet_d50_w32,103,5e-06,0.5,0.002,58.13,66.81,-8.68,0,77.44,40.41,73.33,60.29,2025-08-18 17:03:15
resnet_d34_w32,60,5e-06,0.5,0.002,58.44,66.26,-7.82,0,78.30,40.51,77.36,55.17,2025-08-18 17:03:59
resnet_d50_w128,33,5e-06,0.5,0.002,57.76,65.19,-7.44,0,73.39,43.59,58.51,71.87,2025-08-18 17:04:09
resnet_d18_w32,61,5e-06,0.5,0.002,57.21,65.78,-8.57,0,79.46,38.44,64.53,67.03,2025-08-18 17:04:45
resnet_d34_w128,107,5e-06,0.5,0.002,58.86,66.18,-7.32,0,40.15,79.56,68.36,64.00,2025-08-18 17:05:27
resnet_d18_w64,61,5e-06,0.5,0.002,56.89,63.84,-6.96,0,86.78,29.43,81.36,46.33,2025-08-18 17:05:38
resnet_d50_w64,104,5e-06,0.5,0.002,57.74,65.70,-7.96,0,38.02,80.42,66.91,64.49,2025-08-18 17:06:43
resnet_d50_w32,104,5e-06,0.5,0.002,57.92,66.79,-8.86,0,78.05,40.91,71.55,62.03,2025-08-18 17:06:44
resnet_d50_w128,34,5e-06,0.5,0.002,58.02,65.80,-7.78,0,78.19,39.84,70.90,60.69,2025-08-18 17:07:45
resnet_d18_w128,62,5e-06,0.5,0.002,56.37,64.39,-8.02,0,43.09,72.70,74.17,54.60,2025-08-18 17:07:49
resnet_d34_w128,108,5e-06,0.5,0.002,57.82,66.42,-8.61,0,38.82,79.99,67.31,65.54,2025-08-18 17:08:49
resnet_d34_w32,61,5e-06,0.5,0.002,58.30,66.83,-8.53,0,78.18,41.54,69.41,64.25,2025-08-18 17:09:56
resnet_d50_w64,105,5e-06,0.5,0.002,57.99,66.02,-8.04,0,38.98,79.25,67.92,64.12,2025-08-18 17:10:12
resnet_d50_w32,105,5e-06,0.5,0.002,58.18,66.85,-8.67,0,75.30,43.09,68.85,64.85,2025-08-18 17:10:12
resnet_d18_w32,62,5e-06,0.5,0.002,57.74,65.76,-8.02,0,77.25,40.39,66.18,65.33,2025-08-18 17:10:37
resnet_d50_w128,35,5e-06,0.5,0.002,58.18,66.34,-8.17,0,75.62,41.90,71.03,61.66,2025-08-18 17:11:22
resnet_d18_w64,62,5e-06,0.5,0.002,56.96,63.96,-7.00,0,86.49,28.92,82.36,45.56,2025-08-18 17:11:32
resnet_d34_w128,109,5e-06,0.5,0.002,58.75,66.36,-7.61,0,38.24,80.85,66.42,66.30,2025-08-18 17:12:12
resnet_d18_w128,63,5e-06,0.5,0.002,56.53,64.71,-8.18,0,43.57,72.51,72.88,56.54,2025-08-18 17:13:38
resnet_d50_w64,106,5e-06,0.5,0.002,57.73,65.82,-8.09,0,37.75,80.54,66.87,64.77,2025-08-18 17:13:39
resnet_d50_w32,106,5e-06,0.5,0.002,58.25,66.65,-8.39,0,78.40,40.88,72.84,60.45,2025-08-18 17:13:40
resnet_d50_w128,36,5e-06,0.5,0.002,58.13,65.38,-7.24,0,73.48,44.62,64.73,66.02,2025-08-18 17:14:58
resnet_d34_w128,110,5e-06,0.5,0.002,58.62,66.24,-7.62,0,38.85,80.38,66.71,65.78,2025-08-18 17:15:33
resnet_d34_w32,62,5e-06,0.5,0.002,57.94,67.01,-9.06,0,78.89,41.26,67.31,66.71,2025-08-18 17:15:53
resnet_d18_w32,63,5e-06,0.5,0.002,57.71,65.38,-7.67,0,73.21,44.27,62.35,68.40,2025-08-18 17:16:29
resnet_d50_w64,107,5e-06,0.5,0.002,58.30,65.84,-7.54,0,37.67,79.51,69.13,62.55,2025-08-18 17:17:05
resnet_d50_w32,107,5e-06,0.5,0.002,58.52,66.99,-8.47,0,77.75,40.59,73.12,60.86,2025-08-18 17:17:07
resnet_d18_w64,63,5e-06,0.5,0.002,57.08,64.75,-7.67,0,85.10,31.29,78.93,50.56,2025-08-18 17:17:24
resnet_d50_w128,37,5e-06,0.5,0.002,58.30,65.78,-7.48,0,74.51,43.30,64.61,66.95,2025-08-18 17:18:32
resnet_d34_w128,111,5e-06,0.5,0.002,58.29,66.30,-8.02,0,38.87,79.05,66.95,65.66,2025-08-18 17:18:54
resnet_d18_w128,64,5e-06,0.5,0.002,56.52,64.49,-7.97,0,44.94,71.48,74.90,54.08,2025-08-18 17:19:27
resnet_d50_w64,108,5e-06,0.5,0.002,57.68,66.00,-8.32,0,37.99,79.87,66.63,65.38,2025-08-18 17:20:31
resnet_d50_w32,108,5e-06,0.5,0.002,57.77,66.85,-9.08,0,77.74,40.89,71.23,62.47,2025-08-18 17:20:34
resnet_d34_w32,63,5e-06,0.5,0.002,58.90,66.97,-8.07,0,78.44,42.08,70.30,63.64,2025-08-18 17:21:49
resnet_d50_w128,38,5e-06,0.5,0.002,58.92,66.18,-7.26,0,36.49,81.54,70.18,62.19,2025-08-18 17:22:04
resnet_d34_w128,112,5e-06,0.5,0.002,58.39,66.30,-7.91,0,38.40,79.79,66.18,66.42,2025-08-18 17:22:13
resnet_d18_w32,64,5e-06,0.5,0.002,57.94,65.62,-7.67,0,38.65,79.16,60.65,70.58,2025-08-18 17:22:19
resnet_d18_w64,64,5e-06,0.5,0.002,56.92,64.23,-7.30,0,84.74,30.59,79.82,48.63,2025-08-18 17:23:16
resnet_d50_w64,109,5e-06,0.5,0.002,58.20,65.78,-7.58,0,40.86,77.66,70.70,60.86,2025-08-18 17:23:56
resnet_d50_w32,109,5e-06,0.5,0.002,58.55,66.79,-8.24,0,77.01,40.90,70.54,63.03,2025-08-18 17:23:58
resnet_d18_w128,65,5e-06,0.5,0.002,56.79,63.22,-6.42,0,48.94,67.81,80.19,46.25,2025-08-18 17:25:15
resnet_d34_w128,113,5e-06,0.5,0.002,58.83,66.18,-7.35,0,40.47,77.90,69.65,62.71,2025-08-18 17:25:31
resnet_d50_w128,39,5e-06,0.5,0.002,58.39,65.25,-6.86,0,70.94,45.11,56.66,73.85,2025-08-18 17:25:35
resnet_d50_w64,110,5e-06,0.5,0.002,57.52,65.72,-8.20,0,40.97,78.18,71.07,60.37,2025-08-18 17:27:20
resnet_d50_w32,110,5e-06,0.5,0.002,58.42,66.63,-8.21,0,76.30,42.69,71.03,62.23,2025-08-18 17:27:22
resnet_d34_w32,64,5e-06,0.5,0.002,58.35,66.69,-8.33,0,77.74,42.53,69.57,63.80,2025-08-18 17:27:44
resnet_d18_w32,65,5e-06,0.5,0.002,58.00,65.48,-7.48,0,74.01,43.33,59.52,71.43,2025-08-18 17:28:09
resnet_d34_w128,114,5e-06,0.5,0.002,58.91,66.46,-7.56,0,40.39,79.08,66.83,66.10,2025-08-18 17:28:50
resnet_d18_w64,65,5e-06,0.5,0.002,57.48,64.59,-7.11,0,85.96,29.99,78.57,50.61,2025-08-18 17:29:07
resnet_d50_w128,40,5e-06,0.5,0.002,58.42,65.84,-7.42,0,38.21,80.50,61.10,70.58,2025-08-18 17:29:07
resnet_d50_w64,111,5e-06,0.5,0.002,57.61,65.58,-7.97,0,40.04,78.92,71.79,59.36,2025-08-18 17:30:46
resnet_d50_w32,111,5e-06,0.5,0.002,58.17,66.83,-8.66,0,77.62,40.79,71.99,61.66,2025-08-18 17:30:48
resnet_d18_w128,66,5e-06,0.5,0.002,57.17,63.54,-6.37,0,47.03,68.41,77.60,49.48,2025-08-18 17:31:03
resnet_d34_w128,115,5e-06,0.5,0.002,58.27,66.14,-7.87,0,39.19,79.51,66.67,65.62,2025-08-18 17:32:11
resnet_d50_w128,41,5e-06,0.5,0.002,58.42,66.69,-8.27,0,72.51,44.93,71.03,62.35,2025-08-18 17:32:40
resnet_d34_w32,65,5e-06,0.5,0.002,58.81,66.87,-8.06,0,78.90,40.70,70.30,63.44,2025-08-18 17:33:41
resnet_d18_w32,66,5e-06,0.5,0.002,57.43,65.82,-8.39,0,76.97,40.04,68.93,62.71,2025-08-18 17:34:00
resnet_d50_w64,112,5e-06,0.5,0.002,57.58,66.18,-8.60,0,38.70,79.24,67.59,64.77,2025-08-18 17:34:09
resnet_d50_w32,112,5e-06,0.5,0.002,57.59,66.73,-9.14,0,76.44,42.32,71.51,61.95,2025-08-18 17:34:11
resnet_d18_w64,66,5e-06,0.5,0.002,57.20,64.75,-7.55,0,84.10,31.93,78.49,51.01,2025-08-18 17:34:59
resnet_d34_w128,116,5e-06,0.5,0.002,58.78,65.82,-7.04,0,41.14,77.97,71.67,59.97,2025-08-18 17:35:29
resnet_d50_w128,42,5e-06,0.5,0.002,58.30,66.57,-8.27,0,75.88,43.08,70.62,62.51,2025-08-18 17:36:13
resnet_d18_w128,67,5e-06,0.5,0.002,56.29,64.23,-7.93,0,45.50,70.99,75.91,52.54,2025-08-18 17:36:50
resnet_d50_w64,113,5e-06,0.5,0.002,58.23,65.84,-7.61,0,39.00,79.30,69.81,61.86,2025-08-18 17:37:33
resnet_d50_w32,113,5e-06,0.5,0.002,57.92,66.63,-8.71,0,75.96,42.38,68.56,64.69,2025-08-18 17:37:35
resnet_d34_w128,117,5e-06,0.5,0.002,58.79,66.40,-7.62,0,40.96,78.85,69.33,63.48,2025-08-18 17:38:47
resnet_d34_w32,66,5e-06,0.5,0.002,58.66,67.09,-8.43,0,47.45,73.36,73.61,60.57,2025-08-18 17:39:35
resnet_d50_w128,43,5e-06,0.5,0.002,58.33,66.30,-7.98,0,73.70,44.97,75.71,56.90,2025-08-18 17:39:46
resnet_d18_w32,67,5e-06,0.5,0.002,57.45,65.96,-8.51,0,76.73,41.86,70.22,61.70,2025-08-18 17:39:50
resnet_d18_w64,67,5e-06,0.5,0.002,56.75,64.53,-7.77,0,85.63,30.35,79.26,49.80,2025-08-18 17:40:50
resnet_d50_w64,114,5e-06,0.5,0.002,58.27,65.52,-7.24,0,40.03,78.71,72.48,58.56,2025-08-18 17:40:57
resnet_d50_w32,114,5e-06,0.5,0.002,58.28,66.79,-8.51,0,74.62,42.27,69.33,64.25,2025-08-18 17:40:58
resnet_d34_w128,118,5e-06,0.5,0.002,58.78,66.49,-7.71,0,39.50,79.34,67.27,65.70,2025-08-18 17:42:06
resnet_d18_w128,68,5e-06,0.5,0.002,57.22,64.16,-6.95,0,46.52,70.08,76.51,51.82,2025-08-18 17:42:38
resnet_d50_w128,44,5e-06,0.5,0.002,58.15,66.81,-8.66,0,42.62,76.99,67.64,65.98,2025-08-18 17:43:18
resnet_d50_w64,115,5e-06,0.5,0.002,57.86,65.80,-7.93,0,40.36,78.26,69.05,62.55,2025-08-18 17:44:21
resnet_d50_w32,115,5e-06,0.5,0.002,57.92,66.73,-8.81,0,77.35,41.36,72.92,60.53,2025-08-18 17:44:22
resnet_d34_w128,119,5e-06,0.5,0.002,57.84,65.98,-8.14,0,42.16,77.43,71.15,60.82,2025-08-18 17:45:25
resnet_d34_w32,67,5e-06,0.5,0.002,58.47,67.19,-8.72,0,78.84,40.13,72.72,61.66,2025-08-18 17:45:31
resnet_d18_w32,68,5e-06,0.5,0.002,57.39,65.68,-8.29,0,41.01,77.18,65.82,65.54,2025-08-18 17:45:40
resnet_d18_w64,68,5e-06,0.5,0.002,57.88,64.59,-6.70,0,84.75,31.55,79.10,50.08,2025-08-18 17:46:41
resnet_d50_w128,45,5e-06,0.5,0.002,59.44,66.34,-6.91,0,43.84,76.38,73.24,59.44,2025-08-18 17:46:51
resnet_d50_w64,116,5e-06,0.5,0.002,57.84,65.82,-7.98,0,38.70,79.17,63.88,67.76,2025-08-18 17:47:44
resnet_d50_w32,116,5e-06,0.5,0.002,58.27,66.85,-8.58,0,77.68,41.86,71.67,62.03,2025-08-18 17:47:46
resnet_d18_w128,69,5e-06,0.5,0.002,56.46,63.01,-6.56,0,47.59,68.98,78.77,47.26,2025-08-18 17:48:24
resnet_d34_w128,120,5e-06,0.5,0.002,58.60,66.30,-7.70,0,38.81,79.65,66.75,65.86,2025-08-18 17:48:44
resnet_d50_w128,46,5e-06,0.5,0.002,58.76,65.98,-7.22,0,77.82,41.16,78.01,53.95,2025-08-18 17:50:23
resnet_d50_w64,117,5e-06,0.5,0.002,57.75,65.60,-7.85,0,37.98,79.53,68.32,62.87,2025-08-18 17:51:08
resnet_d50_w32,117,5e-06,0.5,0.002,58.63,66.93,-8.30,0,78.88,40.56,72.40,61.46,2025-08-18 17:51:10
resnet_d34_w32,68,5e-06,0.5,0.002,58.56,66.46,-7.90,0,79.60,40.77,76.15,56.78,2025-08-18 17:51:26
resnet_d18_w32,69,5e-06,0.5,0.002,57.55,65.60,-8.05,0,77.28,41.24,62.27,68.93,2025-08-18 17:51:31
resnet_d34_w128,121,5e-06,0.5,0.002,58.08,66.28,-8.21,0,39.04,80.96,65.90,66.67,2025-08-18 17:51:59
resnet_d18_w64,69,5e-06,0.5,0.002,57.44,64.27,-6.83,0,86.32,29.20,81.19,47.34,2025-08-18 17:52:32
resnet_d50_w128,47,5e-06,0.5,0.002,58.30,66.77,-8.47,0,75.35,43.63,72.80,60.73,2025-08-18 17:53:40
resnet_d18_w128,70,5e-06,0.5,0.002,56.87,63.18,-6.31,0,47.91,67.41,79.90,46.45,2025-08-18 17:54:12
resnet_d50_w64,118,5e-06,0.5,0.002,57.84,66.16,-8.32,0,38.92,79.41,68.00,64.33,2025-08-18 17:54:14
resnet_d34_w128,122,5e-06,0.5,0.002,59.12,66.34,-7.23,0,39.60,79.58,68.28,64.41,2025-08-18 17:55:00
resnet_d50_w128,48,5e-06,0.5,0.002,58.53,66.81,-8.28,0,76.75,42.98,69.85,63.76,2025-08-18 17:56:53
resnet_d50_w64,119,5e-06,0.5,0.002,57.64,65.86,-8.22,0,40.47,77.38,74.29,57.43,2025-08-18 17:57:20
resnet_d18_w32,70,5e-06,0.5,0.002,57.81,65.52,-7.71,0,75.75,43.07,63.64,67.39,2025-08-18 17:57:21
resnet_d34_w32,69,5e-06,0.5,0.002,59.12,66.77,-7.65,0,79.82,41.12,74.98,58.56,2025-08-18 17:57:21
resnet_d34_w128,123,5e-06,0.5,0.002,58.69,66.38,-7.70,0,39.29,80.53,66.34,66.42,2025-08-18 17:58:01
resnet_d18_w64,70,5e-06,0.5,0.002,57.33,64.45,-7.12,0,85.13,30.02,80.39,48.51,2025-08-18 17:58:22
resnet_d18_w128,71,5e-06,0.5,0.002,56.75,63.44,-6.68,0,49.56,67.50,79.46,47.42,2025-08-18 17:59:58
resnet_d50_w128,49,5e-06,0.5,0.002,58.51,66.91,-8.39,0,74.27,44.98,69.69,64.12,2025-08-18 18:00:05
resnet_d50_w64,120,5e-06,0.5,0.002,57.76,65.64,-7.87,0,38.43,79.23,69.49,61.78,2025-08-18 18:00:25
resnet_d34_w128,124,5e-06,0.5,0.002,59.20,65.98,-6.78,0,39.13,79.03,68.48,63.48,2025-08-18 18:01:02
resnet_d18_w32,71,5e-06,0.5,0.002,57.51,65.64,-8.13,0,42.23,76.63,67.35,63.92,2025-08-18 18:03:11
resnet_d34_w32,70,5e-06,0.5,0.002,58.78,66.57,-7.78,0,81.28,39.49,76.84,56.30,2025-08-18 18:03:15
resnet_d50_w128,50,5e-06,0.5,0.002,58.51,66.83,-8.31,0,76.82,42.00,68.64,65.01,2025-08-18 18:03:18
resnet_d50_w64,121,5e-06,0.5,0.002,58.70,66.28,-7.58,0,37.27,80.12,67.68,64.89,2025-08-18 18:03:31
resnet_d34_w128,125,5e-06,0.5,0.002,58.11,66.24,-8.14,0,40.15,79.02,67.59,64.89,2025-08-18 18:04:03
resnet_d18_w64,71,5e-06,0.5,0.002,56.72,64.06,-7.34,0,87.23,28.85,80.67,47.46,2025-08-18 18:04:13
resnet_d18_w128,72,5e-06,0.5,0.002,56.50,64.08,-7.58,0,45.40,71.13,75.38,52.78,2025-08-18 18:05:46
resnet_d50_w128,51,5e-06,0.5,0.002,58.84,67.43,-8.59,0,39.30,79.25,67.15,67.72,2025-08-18 18:06:30
resnet_d50_w64,122,5e-06,0.5,0.002,58.20,65.46,-7.26,0,39.44,78.76,74.29,56.62,2025-08-18 18:06:37
resnet_d34_w128,126,5e-06,0.5,0.002,58.65,66.26,-7.61,0,38.70,79.77,67.84,64.69,2025-08-18 18:07:05
resnet_d18_w32,72,5e-06,0.5,0.002,57.99,65.38,-7.39,0,77.09,40.26,61.42,69.33,2025-08-18 18:09:01
resnet_d34_w32,71,5e-06,0.5,0.002,58.44,66.67,-8.22,0,79.37,40.96,74.29,59.04,2025-08-18 18:09:10
resnet_d50_w128,52,5e-06,0.5,0.002,59.19,68.00,-8.81,0,39.23,80.16,71.19,64.81,2025-08-18 18:09:43
resnet_d50_w64,123,5e-06,0.5,0.002,57.56,65.66,-8.10,0,40.84,77.35,71.55,59.77,2025-08-18 18:09:43
resnet_d18_w64,72,5e-06,0.5,0.002,57.26,64.87,-7.61,0,84.24,31.97,78.13,51.61,2025-08-18 18:10:05
resnet_d34_w128,127,5e-06,0.5,0.002,58.48,66.24,-7.76,0,40.75,78.57,68.93,63.56,2025-08-18 18:10:06
resnet_d18_w128,73,5e-06,0.5,0.002,56.63,63.36,-6.72,0,47.53,68.16,78.69,48.02,2025-08-18 18:11:33
resnet_d50_w64,124,5e-06,0.5,0.002,57.77,65.98,-8.21,0,38.33,80.39,68.60,63.36,2025-08-18 18:12:50
resnet_d50_w128,53,5e-06,0.5,0.002,59.13,66.30,-7.18,0,72.13,46.34,57.38,75.22,2025-08-18 18:12:55
resnet_d34_w128,128,5e-06,0.5,0.002,58.41,66.22,-7.81,0,39.90,79.13,68.85,63.60,2025-08-18 18:13:07
resnet_d18_w32,73,5e-06,0.5,0.002,57.64,65.54,-7.90,0,40.80,78.14,66.91,64.16,2025-08-18 18:14:51
resnet_d34_w32,72,5e-06,0.5,0.002,58.76,67.07,-8.31,0,44.61,76.60,69.05,65.09,2025-08-18 18:15:05
resnet_d50_w64,125,5e-06,0.5,0.002,58.50,65.74,-7.24,0,40.23,77.93,72.80,58.68,2025-08-18 18:15:56
resnet_d18_w64,73,5e-06,0.5,0.002,57.32,64.06,-6.74,0,86.73,28.95,82.53,45.60,2025-08-18 18:15:56
resnet_d50_w128,54,5e-06,0.5,0.002,59.51,68.30,-8.79,0,39.22,80.44,67.92,68.68,2025-08-18 18:16:07
resnet_d34_w128,129,5e-06,0.5,0.002,58.09,66.14,-8.06,0,40.28,78.89,67.55,64.73,2025-08-18 18:16:08
resnet_d18_w128,74,5e-06,0.5,0.002,57.27,63.46,-6.18,0,46.49,68.50,77.60,49.31,2025-08-18 18:17:20
resnet_d50_w64,126,5e-06,0.5,0.002,57.85,65.98,-8.13,0,37.23,80.58,66.10,65.86,2025-08-18 18:19:03
resnet_d34_w128,130,5e-06,0.5,0.002,58.30,66.12,-7.82,0,40.59,79.01,68.89,63.36,2025-08-18 18:19:09
resnet_d50_w128,55,5e-06,0.5,0.002,59.52,67.55,-8.03,0,75.15,43.51,62.67,72.44,2025-08-18 18:19:20
resnet_d18_w32,74,5e-06,0.5,0.002,57.62,66.04,-8.42,0,78.39,39.12,69.41,62.67,2025-08-18 18:20:36
resnet_d34_w32,73,5e-06,0.5,0.002,59.24,66.95,-7.71,0,80.73,39.84,72.60,61.30,2025-08-18 18:20:55
resnet_d18_w64,74,5e-06,0.5,0.002,57.16,64.57,-7.41,0,85.44,31.62,79.34,49.80,2025-08-18 18:21:40
resnet_d50_w64,127,5e-06,0.5,0.002,58.04,65.52,-7.48,0,40.06,78.12,72.20,58.84,2025-08-18 18:22:10
resnet_d34_w128,131,5e-06,0.5,0.002,58.49,66.00,-7.51,0,41.14,77.74,70.26,61.74,2025-08-18 18:22:11
resnet_d50_w128,56,5e-06,0.5,0.002,59.33,68.16,-8.83,0,38.42,80.84,68.68,67.64,2025-08-18 18:22:32
resnet_d34_w128,132,5e-06,0.5,0.002,58.37,66.22,-7.85,0,40.59,79.12,69.25,63.20,2025-08-18 18:25:13
resnet_d50_w64,128,5e-06,0.5,0.002,57.46,65.58,-8.12,0,39.65,78.36,70.58,60.57,2025-08-18 18:25:15
resnet_d50_w128,57,5e-06,0.5,0.002,59.37,67.82,-8.44,0,74.65,43.88,71.83,63.80,2025-08-18 18:25:45
resnet_d18_w32,75,5e-06,0.5,0.002,58.31,65.33,-7.03,0,77.00,40.91,66.55,64.12,2025-08-18 18:26:17
resnet_d34_w32,74,5e-06,0.5,0.002,58.45,66.85,-8.40,0,81.39,39.30,72.92,60.77,2025-08-18 18:26:41
resnet_d18_w64,75,5e-06,0.5,0.002,57.51,64.71,-7.20,0,84.08,31.60,78.81,50.61,2025-08-18 18:27:22
