run_name,epoch,train_acc,val_acc,overfitting_gap,cnn_depth,examples_per_epoch,val_e_acc,val_i_acc,e_i_gap,learning_rate,timestamp,cm_e_correct,cm_e_incorrect,cm_i_correct,cm_i_incorrect
2dcnn_mc_d1_e20000,55,62.54,63.10,-0.56,1,20000,69.53,56.66,12.87,0.000003,2025-08-22 17:23:33,1723,755,1404,1074
2dcnn_mc_d1_e20000,56,62.37,62.67,-0.30,1,20000,71.11,54.24,16.87,0.000003,2025-08-22 17:24:51,1762,716,1344,1134
2dcnn_mc_d1_e20000,57,62.29,63.30,-1.01,1,20000,70.14,56.46,13.68,0.000003,2025-08-22 17:26:10,1738,740,1399,1079
2dcnn_mc_d1_e20000,58,62.39,63.22,-0.83,1,20000,69.45,56.98,12.47,0.000003,2025-08-22 17:27:28,1721,757,1412,1066
2dcnn_mc_d1_e20000,59,62.41,63.26,-0.85,1,20000,69.13,57.38,11.74,0.000003,2025-08-22 17:28:46,1713,765,1422,1056
2dcnn_mc_d1_e20000,60,62.64,63.42,-0.78,1,20000,70.26,56.58,13.68,0.000003,2025-08-22 17:30:04,1741,737,1402,1076
2dcnn_mc_d1_e20000,61,62.92,63.14,-0.22,1,20000,70.02,56.26,13.76,0.000003,2025-08-22 17:31:23,1735,743,1394,1084
2dcnn_mc_d1_e20000,62,62.20,63.20,-1.00,1,20000,70.02,56.38,13.64,0.000003,2025-08-22 17:32:41,1735,743,1397,1081
2dcnn_mc_d1_e20000,63,62.45,63.24,-0.79,1,20000,71.43,55.04,16.38,0.000003,2025-08-22 17:33:59,1770,708,1364,1114
2dcnn_mc_d1_e20000,64,62.63,63.30,-0.67,1,20000,73.45,53.15,20.30,0.000003,2025-08-22 17:35:18,1820,658,1317,1161
2dcnn_mc_d1_e20000,65,62.57,63.32,-0.75,1,20000,70.42,56.21,14.21,0.000003,2025-08-22 17:36:36,1745,733,1393,1085
2dcnn_mc_d1_e20000,66,62.63,63.12,-0.48,1,20000,68.97,57.26,11.70,0.000003,2025-08-22 17:37:55,1709,769,1419,1059
2dcnn_mc_d1_e20000,67,62.41,63.36,-0.95,1,20000,68.64,58.07,10.57,0.000003,2025-08-22 17:39:14,1701,777,1439,1039
2dcnn_mc_d1_e20000,68,62.66,63.24,-0.58,1,20000,70.54,55.93,14.61,0.000003,2025-08-22 17:40:32,1748,730,1386,1092
2dcnn_mc_d1_e20000,69,62.75,63.46,-0.71,1,20000,71.83,55.08,16.75,0.000002,2025-08-22 17:41:51,1780,698,1365,1113
2dcnn_mc_d1_e20000,70,62.70,63.50,-0.79,1,20000,70.94,56.05,14.89,0.000002,2025-08-22 17:43:09,1758,720,1389,1089
2dcnn_mc_d1_e20000,71,62.48,63.62,-1.13,1,20000,68.89,58.35,10.53,0.000002,2025-08-22 17:44:28,1707,771,1446,1032
2dcnn_mc_d1_e20000,72,62.82,63.58,-0.76,1,20000,70.78,56.38,14.41,0.000002,2025-08-22 17:45:47,1754,724,1397,1081
2dcnn_mc_d1_e20000,73,62.35,63.66,-1.31,1,20000,71.95,55.37,16.59,0.000002,2025-08-22 17:47:05,1783,695,1372,1106
2dcnn_mc_d1_e20000,74,62.87,63.16,-0.29,1,20000,67.76,58.56,9.20,0.000002,2025-08-22 17:48:23,1679,799,1451,1027
2dcnn_mc_d1_e20000,75,62.17,63.80,-1.63,1,20000,72.11,55.49,16.63,0.000002,2025-08-22 17:49:42,1787,691,1375,1103
2dcnn_mc_d1_e20000,76,62.82,63.74,-0.92,1,20000,70.26,57.22,13.03,0.000002,2025-08-22 17:51:01,1741,737,1418,1060
2dcnn_mc_d1_e20000,77,63.01,63.68,-0.67,1,20000,72.32,55.04,17.27,0.000002,2025-08-22 17:52:19,1792,686,1364,1114
2dcnn_mc_d1_e20000,78,62.37,63.58,-1.21,1,20000,71.51,55.65,15.86,0.000002,2025-08-22 17:53:38,1772,706,1379,1099
2dcnn_mc_d1_e20000,79,62.74,63.52,-0.77,1,20000,70.94,56.09,14.85,0.000002,2025-08-22 17:54:57,1758,720,1390,1088
2dcnn_mc_d1_e20000,80,62.97,63.58,-0.61,1,20000,70.42,56.74,13.68,0.000002,2025-08-22 17:56:15,1745,733,1406,1072
2dcnn_mc_d1_e20000,81,62.65,63.68,-1.03,1,20000,71.87,55.49,16.38,0.000002,2025-08-22 17:57:34,1781,697,1375,1103
2dcnn_mc_d1_e20000,82,62.84,63.50,-0.66,1,20000,71.55,55.45,16.10,0.000002,2025-08-22 17:58:53,1773,705,1374,1104
2dcnn_mc_d1_e20000,83,63.06,63.80,-0.74,1,20000,73.49,54.12,19.37,0.000002,2025-08-22 18:00:11,1821,657,1341,1137
2dcnn_mc_d1_e20000,84,63.00,63.74,-0.74,1,20000,74.01,53.47,20.54,0.000002,2025-08-22 18:01:30,1834,644,1325,1153
2dcnn_mc_d1_e20000,85,62.78,63.34,-0.55,1,20000,71.23,55.45,15.78,0.000002,2025-08-22 18:02:49,1765,713,1374,1104
2dcnn_mc_d1_e20000,86,63.03,63.70,-0.67,1,20000,72.03,55.37,16.67,0.000002,2025-08-22 18:04:07,1785,693,1372,1106
2dcnn_mc_d1_e20000,87,62.80,63.34,-0.53,1,20000,71.87,54.80,17.07,0.000002,2025-08-22 18:05:26,1781,697,1358,1120
2dcnn_mc_d1_e20000,88,63.01,63.74,-0.74,1,20000,73.33,54.16,19.17,0.000002,2025-08-22 18:06:44,1817,661,1342,1136
2dcnn_mc_d1_e20000,89,62.91,64.08,-1.18,1,20000,71.35,56.82,14.53,0.000002,2025-08-22 18:08:03,1768,710,1408,1070
2dcnn_mc_d1_e20000,90,62.90,63.78,-0.88,1,20000,71.79,55.77,16.02,0.000002,2025-08-22 18:09:21,1779,699,1382,1096
2dcnn_mc_d1_e20000,91,62.73,63.84,-1.11,1,20000,71.03,56.66,14.37,0.000002,2025-08-22 18:10:40,1760,718,1404,1074
2dcnn_mc_d1_e20000,92,62.74,63.86,-1.12,1,20000,71.71,56.01,15.70,0.000002,2025-08-22 18:11:59,1777,701,1388,1090
2dcnn_mc_d1_e20000,93,62.77,63.82,-1.05,1,20000,70.58,57.06,13.52,0.000002,2025-08-22 18:13:17,1749,729,1414,1064
2dcnn_mc_d1_e20000,94,63.09,63.94,-0.86,1,20000,71.59,56.30,15.29,0.000001,2025-08-22 18:14:35,1774,704,1395,1083
2dcnn_mc_d1_e20000,95,62.77,63.90,-1.13,1,20000,72.56,55.25,17.31,0.000001,2025-08-22 18:15:54,1798,680,1369,1109
2dcnn_mc_d1_e20000,96,63.22,64.31,-1.09,1,20000,72.20,56.42,15.78,0.000001,2025-08-22 18:17:13,1789,689,1398,1080
2dcnn_mc_d1_e20000,97,62.75,63.92,-1.17,1,20000,71.15,56.70,14.45,0.000001,2025-08-22 18:18:31,1763,715,1405,1073
2dcnn_mc_d1_e20000,98,62.86,63.42,-0.56,1,20000,69.81,57.02,12.79,0.000001,2025-08-22 18:19:50,1730,748,1413,1065
2dcnn_mc_d1_e20000,99,62.77,63.32,-0.54,1,20000,71.67,54.96,16.71,0.000001,2025-08-22 18:21:09,1776,702,1362,1116
2dcnn_mc_d1_e20000,100,62.87,63.90,-1.04,1,20000,73.16,54.64,18.52,0.000001,2025-08-22 18:22:26,1813,665,1354,1124
2dcnn_mc_d1_e20000,101,62.84,63.98,-1.15,1,20000,71.67,56.30,15.38,0.000001,2025-08-22 18:23:44,1776,702,1395,1083
2dcnn_multichannel,1,48.33,50.00,-1.67,5,5000,87.50,12.50,75.00,0.000010,2025-08-26 10:00:30,7,1,1,7
2dcnn_multichannel,2,38.33,50.00,-11.67,5,5000,100.00,0.00,100.00,0.000010,2025-08-26 10:00:32,8,0,0,8
2dcnn_multichannel,3,48.33,50.00,-1.67,5,5000,100.00,0.00,100.00,0.000010,2025-08-26 10:00:34,8,0,0,8
2dcnn_multichannel,4,43.33,75.00,-31.67,5,5000,100.00,50.00,50.00,0.000010,2025-08-26 10:00:36,8,0,4,4
2dcnn_multichannel,5,51.67,62.50,-10.83,5,5000,25.00,100.00,-75.00,0.000010,2025-08-26 10:00:38,2,6,8,0
2dcnn_multichannel,6,58.33,56.25,2.08,5,5000,12.50,100.00,-87.50,0.000010,2025-08-26 10:00:40,1,7,8,0
2dcnn_multichannel,7,55.00,50.00,5.00,5,5000,0.00,100.00,-100.00,0.000010,2025-08-26 10:00:42,0,8,8,0
2dcnn_multichannel,8,51.67,50.00,1.67,5,5000,0.00,100.00,-100.00,0.000010,2025-08-26 10:00:44,0,8,8,0
2dcnn_multichannel,9,53.33,50.00,3.33,5,5000,0.00,100.00,-100.00,0.000010,2025-08-26 10:00:46,0,8,8,0
2dcnn_multichannel,10,45.00,56.25,-11.25,5,5000,12.50,100.00,-87.50,0.000003,2025-08-26 10:00:48,1,7,8,0
2dcnn_multichannel,11,65.00,56.25,8.75,5,5000,12.50,100.00,-87.50,0.000003,2025-08-26 10:00:50,1,7,8,0
2dcnn_multichannel,12,55.00,56.25,-1.25,5,5000,12.50,100.00,-87.50,0.000003,2025-08-26 10:00:51,1,7,8,0
2dcnn_multichannel,13,58.33,56.25,2.08,5,5000,12.50,100.00,-87.50,0.000003,2025-08-26 10:00:53,1,7,8,0
2dcnn_multichannel,14,60.00,62.50,-2.50,5,5000,25.00,100.00,-75.00,0.000003,2025-08-26 10:00:55,2,6,8,0
2dcnn_multichannel,15,56.67,62.50,-5.83,5,5000,25.00,100.00,-75.00,0.000003,2025-08-26 10:00:57,2,6,8,0
2dcnn_multichannel,16,61.67,68.75,-7.08,5,5000,37.50,100.00,-62.50,0.000001,2025-08-26 10:00:59,3,5,8,0
2dcnn_multichannel,17,61.67,68.75,-7.08,5,5000,37.50,100.00,-62.50,0.000001,2025-08-26 10:01:01,3,5,8,0
2dcnn_multichannel,18,48.33,68.75,-20.42,5,5000,37.50,100.00,-62.50,0.000001,2025-08-26 10:01:03,3,5,8,0
2dcnn_multichannel,1,55.71,62.45,-6.74,5,5000,56.70,68.24,-11.55,0.000010,2026-02-13 14:40:26,652,498,780,363
2dcnn_multichannel,2,57.74,62.54,-4.80,5,5000,54.70,70.43,-15.73,0.000010,2026-02-13 14:42:57,629,521,805,338
2dcnn_multichannel,1,55.71,62.45,-6.74,5,5000,56.70,68.24,-11.55,0.000010,2026-02-13 15:40:30,652,498,780,363
2dcnn_multichannel,2,57.74,62.54,-4.80,5,5000,54.70,70.43,-15.73,0.000010,2026-02-13 15:43:48,629,521,805,338
